song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_4a1c4f57c0,Chúng Ta Chỉ Giống Tình Yêu,Hoàng Green,ART_26b5d7f804,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4a1c4f57c0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z70WDIOU
RMVM_S_884f63567c,Giờ Đã Không Còn Nữa,Trần Thắng,ART_d38e0d5ba6,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_884f63567c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUUEE08O
RMVM_MB_4d07d14ff2,Hai năm tình lận đận,Trần Thái Hòa,ART_1b610001da,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2003.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f142c9bc-e4fd-4018-b0e2-1e5994b0d847
RMVM_S_92a7766f31,Anh Đang Nơi Đâu,Hoàng Duyên,ART_c470a55db0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_92a7766f31.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CIO0UO
RMVM_S_e6d87356b1,Chị Ong Nâu Và Em Bé,Mầm Chồi Lá,ART_b88b9de8d8,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e6d87356b1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DA7Z8Z
RMVM_S_9490a41a1a,Bông Hồng Gai (Beat),"VIET, XAN",ART_85e801baa0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9490a41a1a.txt,verified_local,data/covers/RMVM_S_9490a41a1a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD7AEE
RMVM_S_7a86373ed6,Liên Khúc Rap: Trời Mưa; Mưa Tên Em; Mưa Xin Đừng Về Nữa,B Ray,ART_ba452018e5,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7a86373ed6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZE7EOEB
RMVM_S_0f679abfc1,Cô Gái Thiên Thần,"Lê Vương, Key",ART_f706188839,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0f679abfc1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WW9DU
RMVM_S_ef88de3b9b,Mặt Nạ Hóa Đá,AndyShin,ART_902cc33a81,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ef88de3b9b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEAOOA
RMVM_S_041782883d,Thầm Yêu (7 Deep Cuts Session),Phùng Khánh Linh,ART_e66b900342,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_041782883d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZ98AFIO
RMVM_S_9f115b57d1,Bước Qua Tổn Thương Có Dễ Dàng,Hà Nhi,ART_294fedde83,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9f115b57d1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU98F6EA
RMVM_S_311ac481d9,Đợi Em Đến Hoa Tàn,Kiwi Ngô Mai Trang,ART_89c09dc726,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_311ac481d9.txt,verified_local,data/covers/RMVM_S_311ac481d9.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAFIDIE
RMVM_MB_7ef60fa887,Tơ duyên,Phi Nhung,ART_33de4125fc,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2000.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,08d45e4f-9106-4fcd-9756-e3ee776d6332
RMVM_S_5671019182,Lk Ước Hẹn & Tan Tác,Lưu Bích,ART_4c4952faa8,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_5671019182.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW66CFAI
RMVM_S_15a3f74158,Ốc Đắng Buồn Ai,"Tố My, Đan Trường",ART_617027e8ae,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_15a3f74158.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZO7UBIE9
RMVM_S_586e744963,tell his dream - hay ke giac mo cua anh,N2 MUSIC,ART_13c76e7ae3,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_586e744963.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZ8CUWFC
RMVM_S_a15895a7a0,Này Người Anh Em,"Lâm Chấn Hải, Thái Thành Công",ART_35868f0537,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a15895a7a0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZAFIBZA
RMVM_S_44ec610f09,LK Cánh Thiệp Hồng Ngang Trái,"Hoàng Như Ngọc, Cao Phi Long",ART_c7946223ef,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_44ec610f09.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW6D9DEU
RMVM_S_0292fe854c,Con Vẫn Trông Cậy Chúa,Vy Oanh,ART_4835a2401f,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z67OZ60D
RMVM_S_061dd752e7,Biết Đâu Khi Gặp Nhau (Không Bằng),Tuấn Khương,ART_ba50429312,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_061dd752e7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUCAA79U
RMVM_S_34b285f3e3,[Music Space] Yêu một người vô tâm - Sáng tác: Mr.Siro | Trình bày: Neon | Guitar: Trọng Lê (Cover),Liêu Hà Trinh,ART_d9183f78b2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_34b285f3e3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6FE99I7
RMVM_S_401daccb1f,Sợ Rằng Em Biết Anh Còn Yêu Em,Ưng Hoàng Phúc,ART_f2f942414d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_401daccb1f.txt,verified_local,data/covers/RMVM_S_401daccb1f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6EE0E8F
RMVM_MB_9fd92feea1,Nỗi Lòng Người Đi,Lê Hiếu,ART_b3bb561ad9,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2018.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fecd94ce-290b-4335-abf2-1c083e644bc1
RMVM_S_821affbd89,Thu hát cho người,Phạm Thu Hà,ART_b59ec9abe0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_821affbd89.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW786C78
RMVM_S_9d7077b59a,Mẹ Ơi Con Là Ai,Trịnh Bảo Nam,ART_ba9343ca06,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9d7077b59a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWD8B09F
RMVM_S_d53e987831,Tết Phát Tài (Xuân Phát Tài 9),Cẩm Ly,ART_310ca7b279,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d53e987831.txt,verified_local,data/covers/RMVM_S_d53e987831.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZ8OF0UZ
RMVM_S_263db794a7,Chưa Được Yêu Như Thế,TRANG,ART_c786f96bb9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_263db794a7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDOA0B7
RMVM_S_e03bbb4e26,Chàng Trai Si Tình,Cẩm Loan,ART_307e1071de,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e03bbb4e26.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBWWAOF
RMVM_S_660c8a67d2,Thất Tình (DJ Minh Anh Remix),Trịnh Đình Quang,ART_00eb07d1b5,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_660c8a67d2.txt,verified_local,data/covers/RMVM_S_660c8a67d2.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZB8DBOA
RMVM_S_f82b9d3904,Có Lẽ Anh Đã Đánh Mất Em,"Minh Huy, THIENVU, Nam Joyy",ART_da8482e6b7,RB_SOUL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f82b9d3904.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6FB8AE0
RMVM_S_b663cf938d,Cạn Tình Như Thế,"DICKSON, Thành Đạt, Lê Chí Trung",ART_b5765cbf56,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b663cf938d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DA0D09
RMVM_S_fd15ab61a5,Không Ai Chọn Sự Cô Đơn,Hồ Thiện Quân,ART_f46d4fa72f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fd15ab61a5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A8ZWW
RMVM_MB_e0de7b78e1,Up To You,Min,ART_d8bd79cc13,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2021.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,9acf6071-8af4-44ba-a134-4f34886f4959
RMVM_S_ae1c19e072,Con Đường An Lạc,Diệu Đan,ART_cdeaf1410d,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z6WCW70A
RMVM_S_ff0cdda748,Bên Nhau Được Mấy,Huy Lê,ART_f103856d52,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ff0cdda748.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DOC86
RMVM_S_26f618396b,Dừng Lại Em Nhé,Ngô Kiến Huy,ART_21b3df1bba,RB_SOUL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_26f618396b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZDBW6Z
RMVM_MB_18b3ff9355,Trương chi,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2004.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0dbb820d-91b6-4a8d-8d42-cd14ccc6f2f8
RMVM_S_b5e0d2fa3a,Đêm Sầu Đời,Hoàng Lâm,ART_d8de3ca976,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b5e0d2fa3a.txt,verified_local,data/covers/RMVM_S_b5e0d2fa3a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7I8C0B8
RMVM_S_6a179edec3,Khúc Nhạc Mừng Xuân,Phi Thúy Hạnh,ART_58833257b0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_6a179edec3.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZA9ODF
RMVM_S_c65cb68763,Đã Không Còn Yêu,Lưu Gia Bảo,ART_198f1b2afb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c65cb68763.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7877E8
RMVM_S_cc66b1562d,Bỏ Lại Nơi Thương Nhớ (Bắc Kim Thang OST),Ngọc Linh,ART_c085126a49,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cc66b1562d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAFODO8
RMVM_S_09c37470ea,Cho Anh Được Về,"Nguyễn Hữu Tài, Nhật Chan",ART_b731777600,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_09c37470ea.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDD6WD0
RMVM_S_b2ab2cb700,Hồi Ức Một Tình Yêu,"Dương Minh Đức, Thanh Goll",ART_7f7f6cecaf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b2ab2cb700.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDBZZIO
RMVM_S_7a0c0d4261,Một Vòng Trái Đất,Đạt Long Vinh,ART_a0ffd3fdc0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7a0c0d4261.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z689IZO8
RMVM_S_e489ba6577,Cả Đời Này Anh Thua Em,Khánh Đơn,ART_3057e7080f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e489ba6577.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBOBBE6
RMVM_S_57a05240fa,Thân Phận Tù Nhân (Beat),Tào Lữ Phụ,ART_e24089fa98,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_57a05240fa.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CZOEF
RMVM_S_d8e39cebc8,Ngẫu Hứng Bolero,"Hoàng Tuấn Minh, SOUND HIT",ART_425bef4182,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d8e39cebc8.txt,verified_local,data/covers/RMVM_S_d8e39cebc8.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZ98BAIF
RMVM_S_34f6838951,Trái Tim Xao Động,Nguyễn Phi Hùng,ART_8b396f08ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_34f6838951.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABFI9
RMVM_S_22a37fdeaa,Quên Chưa Những Dấu Yêu,Ngọc Lan,ART_cb7d82ba55,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_22a37fdeaa.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW789FEI
RMVM_S_efdebf9851,Nỗi Đau Ai Ngờ (Vinahouse),Minh Vương M4U,ART_6d64de7cb2,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_efdebf9851.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUCO09OD
RMVM_S_03a91270ea,Là Ai Mang Nắng Đi Xa (Lofi Version),"Yang, CaoTri",ART_1ab213a3ce,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_03a91270ea.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU6A6DOC
RMVM_MB_f70ac279ac,Kieu,Kim Sinh,ART_cf792f0e13,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1992.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1030d20a-1773-4e37-99f4-2a7823f8a4f4
RMVM_S_d4eb7c7fea,Về Đô Lương Quê Mình,Mỹ Anh,ART_5fed28340d,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d4eb7c7fea.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAF8WZ8
RMVM_S_a9d8e29b1c,Bỏ Phật Nhập Ma,Thái Quỳnh,ART_b7deac8c97,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWDIO0BA
RMVM_S_421e64b44b,Đừng Chúc Em Hạnh Phúc,Thanh Hà,ART_52aeafc1b7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_421e64b44b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7AA87B
RMVM_S_64be8cc548,Bông Ô Môi,"Nhã Vân, Xuân Hòa",ART_0191109a3c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_64be8cc548.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6FIFFCW
RMVM_S_73797ffd2e,Anh Đi Về Đâu (Live),"Thanh Tuyền, Phương Hồng Quế",ART_1d023ded6e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_73797ffd2e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66DE9FA
RMVM_S_87c8d2f0af,Ướt Lem Chữ Đời,Ân Thiên Vỹ,ART_a7e34b8ed2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_87c8d2f0af.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBW08W0
RMVM_MB_baf3501441,Ở hai đầu nỗi nhớ,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,30c6a73c-b6b0-4778-a490-10c7546adf90
RMVM_S_811a63c7b5,Ai Là Người Thương Em (Remix),Quân A.P,ART_6e8fa15c39,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_811a63c7b5.txt,verified_local,data/covers/RMVM_S_811a63c7b5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBOOZFB
RMVM_S_9aa04aada7,Đi Để Trở Về (Beat),SOOBIN,ART_123141dbf1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9aa04aada7.txt,verified_local,data/covers/RMVM_S_9aa04aada7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW78DO7F
RMVM_S_5f7ca11a7d,Cảm Xúc Từ Câu Hò Điệu Ví,Trang Dung,ART_aa5854f4a9,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5f7ca11a7d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWCI6EEO
RMVM_S_5d024d32c7,Mời Em Về Thăm Xứ Dừa,Lâm Hoài Phong,ART_2aa35c261f,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5d024d32c7.txt,verified_local,data/covers/RMVM_S_5d024d32c7.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZA090AZ
RMVM_S_2af4f7831c,Liên Khúc Cha Cha Cha Quân Vương Và Thiếp,"Thanh Ngân, Gia Tiến",ART_e71637f8e2,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2af4f7831c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9EIWIU
RMVM_MB_e77416a8c8,Câu chuyện nhỏ của tôi,Thanh Hoa,ART_1dd320405e,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1998.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d0515f96-414d-4cce-a378-800eaab88bc7
RMVM_S_92b95e1670,Người Cũ Còn Yêu (Beat),Lê Anh Khôi,ART_ca2d9bd7fc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_92b95e1670.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DZA7I
RMVM_MB_644eb454d5,Hà Nội mùa vắng những cơn mưa,Cẩm Vân,ART_9f811a153f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1998.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,59277ac3-4814-4663-8db8-983dd9aa2072
RMVM_S_e8c1a63ffb,Cuốn Sách Mẹ Tôi Thường Nói,"ICD, Tom",ART_cb668f6978,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e8c1a63ffb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUODEIOA
RMVM_MB_f26f6d5c43,Hư Vô,Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b8b16407-b806-4f4e-86bc-8567924c9385
RMVM_S_cdc2154622,Cánh Chim Từ Quy,Đỗ Tố Hoa,ART_f7f8f69594,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cdc2154622.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUWEWFOW
RMVM_S_54d22d2652,Đừng Quay Lưng,Mắt Ngọc,ART_6cfbee5e76,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_54d22d2652.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZC09Z9
RMVM_S_c03e92531b,Xin Em Đừng Khóc Vu Quy (Version 2),"Shark Hùng Anh, Huỳnh Thật",ART_4cb50830e8,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_c03e92531b.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z77Z7FZD
RMVM_MB_0fa8e4e059,Điều không thể mất,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,29fe6a6c-3f41-46c3-bc9a-e242e1818e0f
RMVM_S_7bece52acd,Chín Tháng Cưu Mang,Phùng Ngọc Huy,ART_dc0148a015,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7bece52acd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7W6AAF
RMVM_S_5ef376fe91,Điệp Khúc Mùa Xuân (Remix),Cao Tùng Huy,ART_879c1f8ca5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_5ef376fe91.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IB7II7
RMVM_S_8374c3d7c4,Bài Ca Chiến Sĩ Công An,Hoàng Minh Thắng,ART_8de2974414,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8374c3d7c4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DDZBO
RMVM_MB_181c9bb68a,I Heart You,Min,ART_d8bd79cc13,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2021.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4abc81bb-a16c-4f99-8998-71bf774fd69d
RMVM_S_7e2cc820f9,Muốn Quên Không Đành,Phi Bằng,ART_7111f18e6a,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7e2cc820f9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0F9WB
RMVM_MB_e5c2b3cb51,Hạt mưa buồn,Trần Thái Hòa,ART_1b610001da,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2003.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,592412b9-d831-43af-a85b-74ebae9b5c80
