song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_17ca181ff1,Đông,Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5ef83a9f-cd11-4551-96f6-d0ce705cc4f1
RMVM_S_2f2e26173a,Bao Lâu Rồi,Ngô Kiến Huy,ART_21b3df1bba,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2f2e26173a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW69A7D6
RMVM_S_3fb6aada48,Hoa Nở Về Đêm (Album Tình Ngược Lối),Thanh Vinh,ART_993f253972,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3fb6aada48.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADZ8I6
RMVM_S_ab9eb7cc8b,Nếu Em Không Gặp May,Cao Tùng Huy,ART_879c1f8ca5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ab9eb7cc8b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8I9WFO
RMVM_S_679340ebc0,Anh Cần Một Bờ Vai,"Khánh Đơn, Khánh Trung",ART_b21d96a372,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_679340ebc0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7FAC86
RMVM_S_84bc94d3ff,Chỉ Có Một Người Để Yêu Trên Thế Gian (Piano Version),Mr. Siro,ART_2af03d03f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_84bc94d3ff.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADC8ZZ
RMVM_S_1391290dfb,Bằng Lòng Không Em,"Khang Ty, PIU",ART_c7c411cf22,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1391290dfb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBU980U
RMVM_S_746056502a,Ba Ba Tiếng Con Gọi,Trần Duy Phương,ART_d477c36534,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_746056502a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAD6BFZ
RMVM_S_9fb10dfe0e,Em Đi Lấy Chồng,Phi Bằng,ART_7111f18e6a,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7C0BDFA
RMVM_MB_ed8c5188f2,Đoản Xuân Ca,Bích Phượng,ART_b6ef58448b,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2017.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f0b29a40-2f3c-4f7d-8990-5259c8e717bc
RMVM_S_22bc97d4b7,Đừng Ghen Em Nhé,Nguyên Vũ,ART_d4afdf558c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_22bc97d4b7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBAA8B
RMVM_S_7ba71ae410,Anh Là Của Em Đừng Của Ai,Kỳ Châu Ngọc Bích,ART_c2032d3979,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ba71ae410.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9ADFO7
RMVM_S_3a36994d7d,Love You More Than Me,"K-ICM, Huyền Tâm Môn",ART_533913739f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3a36994d7d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWC0U9AE
RMVM_S_505cd5adfb,Ba Lời Thứ Tha,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_505cd5adfb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA96C9A
RMVM_S_ed0eeb05df,Thơ Tình Người Lính Biển,Đức Chính,ART_4b4943cc82,REVOLUTIONARY,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ed0eeb05df.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7860Z0
RMVM_S_b9ec140273,Cô Gái Sầm Nưa,"Lê Ngọc Thúy, Đào Mác",ART_23ad5e6b78,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z6DOBAZ7
RMVM_S_0edcde1e0e,Khi Ta Già,"Vũ Thịnh, Vicky Nhung",ART_b600bb6738,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0edcde1e0e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEOIZ0
RMVM_S_711eae165e,Đừng Buồn Cho Nhau Nhé Em,Nguyễn Hoàng Nam,ART_865f29524e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_711eae165e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA9EC8I
RMVM_S_528356ec6e,Liên Khúc: Áo Em Chưa Mặc Một Lần; Vòng Nhẫn Cưới,"Quang Lê, Mai Thiên Vân",ART_71705adb16,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_528356ec6e.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW8WZUOW
RMVM_S_25329446a8,Anh Đừng Lo,"Ân Nhi, dinhhung",ART_d6505bfde4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_25329446a8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66F79WE
RMVM_S_b539afc1a0,Đánh Thức Giấc Mơ,Hà Văn Đông,ART_1f2aa16304,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b539afc1a0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6EC97I
RMVM_S_1bd02a67e1,Mashup Tình Nhạt Phai & Không Nên Tin Vào Tình Yêu,"Host Nguyên Khang, Dee Trần",ART_646d61b8d7,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1bd02a67e1.txt,verified_local,data/covers/RMVM_S_1bd02a67e1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7ODW7C7
RMVM_S_441a29ee08,Lí Do Là Gì (Air Remix),Nguyễn Vĩ,ART_928be7a04d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_441a29ee08.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6699EO7
RMVM_S_a5da0720c4,Bỏ Lại Phía Sau,Thái Trinh,ART_d9b30c7122,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a5da0720c4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW77FUCB
RMVM_MB_c89a4c97cb,Glory Is Yours,Masew,ART_6714f6b919,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4c514043-e049-4402-8d18-2e6928f6514d
RMVM_S_298e202a1e,Đơn Giản Anh Yêu Em (DJ Trang Moon Remix),Phan Duy Anh,ART_e57f03d93c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_298e202a1e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7ZOFO7Z
RMVM_S_a0877709de,Tôi Muốn Làm Cái Cây,Hoàng Dũng,ART_4a78167f7e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a0877709de.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBCCWUD
RMVM_S_bce616bfd4,Một Ngày Yêu,Tóc Tiên,ART_0078d1d8e6,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_bce616bfd4.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E8DD
RMVM_S_8b63cc5544,Anh Thích Lúc Em Cười,Như Loan,ART_7101f466df,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_8b63cc5544.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78EU86
RMVM_S_75cbad773d,Những Điều Anh Chưa Nói (Lofi Version),"BMZ, Hùng Cuội",ART_64e075ffb2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_75cbad773d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6UWI6E6
RMVM_S_5c36ba7bed,Không Nói Nên Lời,Đỗ Hoàng Dương,ART_e61e7c23fe,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5c36ba7bed.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZA9CZ9C
RMVM_S_843b41c80b,Cô Hàng Nước,Ánh Tuyết,ART_d72564b10f,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_843b41c80b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABZZ9
RMVM_S_5e138acfd6,Ngày Thơ Ấu Đã Xa,Minh Thuận,ART_29f9849d59,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5e138acfd6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW788B6D
RMVM_S_8bc65c64ee,Hoa Có Chủ,Trung Quang,ART_5c805f1db6,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZWBEAZ9W
RMVM_S_9046ac32bb,Hạnh Phúc Của Riêng Anh (Beat),Trương Khải Minh,ART_170a8920b9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9046ac32bb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IFZUE
RMVM_S_f3543717e5,Yêu Như Cách Em Từng,Yến Trang,ART_ef18093979,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f3543717e5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C8EW0
RMVM_S_1adcfebdb3,Vắng Một Mùa Xuân,Khánh Trần Rio,ART_cba9d89142,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1adcfebdb3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE0E8B
RMVM_S_cda0fa67c7,Cà Khịa,Nguyễn Đình Vũ,ART_4bd0bf08ac,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_cda0fa67c7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE9AA9
RMVM_S_af6d9d13b8,Mình Còn Thương Nhau,Ngọc Hân,ART_e908c009ec,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_af6d9d13b8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WUEO8
RMVM_S_373efce170,Em Lại Nhớ Anh Nữa Rồi,"Lynk Lee, A.C Xuân Tài",ART_3823cf7bdd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_373efce170.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z777FAWB
RMVM_S_000f5ec04b,Ngày Trái Tim Rơi Lệ,Nguyễn Đình Vũ,ART_4bd0bf08ac,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_000f5ec04b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WUZOCC
RMVM_S_dffaa972d8,Ngày Tình Nhân Không Em,Nguyễn Phi Hùng,ART_8b396f08ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_dffaa972d8.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZW7CA99Z
RMVM_S_2a88ac9b3b,Bước Về Phía Mặt Trời,Văn Mai Hương,ART_7dbfa9a88e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2a88ac9b3b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZC0UOBC
RMVM_S_04946d8d45,Họ Đâu Có Biết,Thúy Chi,ART_85df88997f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_04946d8d45.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOWEICA8
RMVM_S_d15fd005ed,Anh Sẽ Yêu Em Đến Khi Nào (BLUE REMIX),ZIN MEDIA,ART_d31ea14d96,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d15fd005ed.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDAA7BE
RMVM_S_4024bb7436,Khúc Tâm Ca,Sơn Đăng,ART_7be6093c8b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4024bb7436.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7FDFFF
RMVM_S_f87cfd96b1,Còn Thương Nhưng Hết Yêu (Remix),Võ Phúc Hưng,ART_6227590916,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f87cfd96b1.txt,verified_local,data/covers/RMVM_S_f87cfd96b1.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9CIFCE
RMVM_S_d7714a95dd,Bài Ca Thống Nhất,Trọng Tấn,ART_e45d081f4c,REVOLUTIONARY,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d7714a95dd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZA8ACD
RMVM_S_136dfdcfcb,Những Năm Tháng Ấy,A.C Xuân Tài,ART_69189da7a6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_136dfdcfcb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78O96Z
RMVM_S_8c9d73e0a0,Cố Nhân 2,Nhiều nghệ sĩ,ART_736b531937,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8c9d73e0a0.txt,verified_local,data/covers/RMVM_S_8c9d73e0a0.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9BABFF
RMVM_MB_94800732cd,Le buffle noir (Thème musical),Thanh Ngân,ART_165c93966a,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,412a510b-2944-42ba-b8a5-28bd08663cff
RMVM_S_a623412387,Chúa Biết Con Luôn Cần Chúa,Mai Văn Huynh,ART_5a493dd9f8,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z67AI8AD
RMVM_S_0bf4211f04,Ân Danh Cha Mẹ,"Bình Tinh, Nhật Minh",ART_9cb3a397ca,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_0bf4211f04.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7AZ99ZF
RMVM_S_58e7204946,"ANH EM GỌI LÀ CÓ MẶT NGAY (feat. Đức Phúc, CAPTAIN, Quân A.P & Anh Tú) (Nhiều nghệ sĩ)","Lời bài hát, tải nhạc Zing MP3",ART_ac84d0e8b1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_58e7204946.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7BZBE7F
RMVM_S_8a85fda1db,Sao Lại Đau Đến Vậy,HKT,ART_726f3488cf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8a85fda1db.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9A8OWC
RMVM_S_c3c17ad7f2,Nắng Đi Rồi,Ary,ART_9ac7ff63ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c3c17ad7f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6FOZD7C
RMVM_S_5289932bbc,Lỗi Lầm Của Anh,Hoàng Bách,ART_8421320d16,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5289932bbc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZA769C
RMVM_MB_e62b395c70,Magalin,Blacka,ART_87222206ce,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,114eb1a6-9906-4430-852e-1b6c38e7d0f9
RMVM_S_2408fbba58,Thơ Ngây,Ái Vân,ART_40e372afc0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_2408fbba58.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZD9U87
RMVM_S_16ddd1704e,Yêu Anh Từ Đó,Dương Huệ,ART_64c54d2d81,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_16ddd1704e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOFBAFUD
RMVM_S_00fa5b71b1,Trở Về Bên Chúa 2,Kiều Oanh Nguyễn,ART_75ff26f64c,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z68OC9UC
RMVM_S_63103afd2a,Ngủ Đi Anh,Bùi Tiến Thường,ART_6a7f45f408,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_63103afd2a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0FU60
RMVM_MB_1dc7ccdafe,Chuyến xe lam chiều,Phi Nhung,ART_33de4125fc,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1996.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a5541b00-4097-42ca-9ef0-ffb8f2d39bc2
RMVM_S_be91e3a215,Anh Thương Em Thế Đủ Rồi,Trương Khải Minh,ART_170a8920b9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_be91e3a215.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBIC07B
RMVM_S_4c4c37f4be,Chỉ Là Quá Yêu Em,Quang Đăng Trần,ART_2df80ffbbc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4c4c37f4be.txt,verified_local,data/covers/RMVM_S_4c4c37f4be.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7W0DUBA
RMVM_S_85092a305c,Anh Buông Tay Rồi Đấy (Beat),Âu Nam Thái,ART_b6ac884bf2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_85092a305c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE7BC6
RMVM_S_450bd4ad6e,Đổi Người Mình Yêu,Kenvin Tuấn,ART_8e506806fd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_450bd4ad6e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7WAZOU0
RMVM_MB_b86d60712e,Bee,Nguyễn Lê,ART_1907478bfd,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2005.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5ed6addb-1bc0-44f8-88e9-e7b2b5e8bf9e
RMVM_S_015099724d,Như Anh Chờ Em,Lai Xuân Tú,ART_eeb0008f26,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_015099724d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUDOZCB7
RMVM_S_2e3318f641,Giấc Mơ Tình Yêu,Đậu Tất Đạt,ART_357ac06684,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2e3318f641.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z779IW98
RMVM_S_5694596c86,Ngày Anh Buồn Nhất,"Đạt PT, Quân Táo, MVN",ART_fe57afe9d1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5694596c86.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEI0EU
RMVM_S_3ad03e0cdd,Đành Quên (Beat),Ngô Chí Cường,ART_cfc52f130e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3ad03e0cdd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CUD8U
RMVM_S_da7f167a32,Chờ Người Vô Tình (Version 2021),Kayshi,ART_2fc5f26614,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_da7f167a32.txt,verified_local,,unavailable,2021.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,ZU6WIEE9
RMVM_S_e79d097111,Em Là Cô Dâu (Beat),Lương Bích Hữu,ART_ed3b85af9f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e79d097111.txt,verified_local,data/covers/RMVM_S_e79d097111.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW6EOI6I
RMVM_S_5d45579040,Mùa Hè Không Độ,"NICKY, Han Sara",ART_8e86e34a70,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5d45579040.txt,verified_local,data/covers/RMVM_S_5d45579040.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD0BUO
RMVM_S_d6d98511bf,Mẹ Con Sai Rồi,Bé Hiển Thông,ART_e18713999a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d6d98511bf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWC8U679
RMVM_S_f8f7bea8fe,Cho Nhau Một Lời Hứa (Remix),"Luny Vũ Duy Anh, Luny, Quang Hùng MasterD",ART_8865247943,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f8f7bea8fe.txt,verified_local,data/covers/RMVM_S_f8f7bea8fe.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IDIDFF
RMVM_S_82c14489d5,Độ Ta Độ Nàng Độ Khắp Thế Gian,Trương Y Du,ART_401ca15143,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_82c14489d5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE0OWD
RMVM_S_6e1e5dbb30,Chỉ Là Dối Lòng,Nguyễn Đình Long,ART_69878a760c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6e1e5dbb30.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9B7F7I
RMVM_S_e8e3154f3a,Trên Dòng Sông Nhỏ,Nhiều nghệ sĩ,ART_736b531937,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e8e3154f3a.txt,verified_local,data/covers/RMVM_S_e8e3154f3a.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW788ACC
