song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_927c477882,Người mẹ,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cadb4ca8-a1f9-418d-8388-e8c728a69d6e
RMVM_MB_3b51534a86,Khúc xuân thịnh vượng,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a0e6f99e-23f3-4492-9017-62f6033cb4fb
RMVM_MB_42b0b598b2,Chung một con đường,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3eee1eb5-f331-42cc-aef9-1fbd535cd6fd
RMVM_MB_6e3a14d2ea,Đừng,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f591ccbb-395d-402a-84bb-bae189a673ae
RMVM_MB_85ad7f047b,Grass Stains,Microwave,ART_6cfaeb6caa,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2015.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f1baf148-c6ac-49c7-bcfb-696d1741c0c7
RMVM_MB_bcdfcb9601,Mars,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2004.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,34136c15-5f4c-4865-8c1f-6b8ec9a56e23
RMVM_MB_38a28c964b,Dig,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cf3daaca-32c3-41f6-9bf1-7fd41ea38982
RMVM_MB_5dc984b6de,Swamp Rat,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2009.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,6183ef57-6912-42a4-980a-6c2f5bd449b3
RMVM_MB_32827028b9,Drive a Desert Into a Brick Wall,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cc418155-8dfc-47e7-a647-73e757b02a72
RMVM_MB_4ceced7f6f,Slime,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b9f0ee25-fbe6-45fb-b6ff-2fb0bcdc91f9
RMVM_MB_ab5a011d36,Heard Her Play,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1637ee76-4f5b-44a0-9ebe-071eff136259
RMVM_MB_eb649cd095,Trees,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,23059ca6-1437-4da3-be22-74130cbceb88
RMVM_MB_6763930388,Romance,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,bb34b046-246a-4d9b-b7f3-8113dc698a49
RMVM_MB_85573172f8,It Goes Like This (Instrumental),7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,adaaa6c2-358f-4f60-9e18-31e6e743cfdd
RMVM_MB_99ca435889,Màu Áo Học Trò (Extended ver.),7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,05e154db-1597-42b1-b675-c927c5fd3d6a
RMVM_MB_97adbbb971,Tinder 101,7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,25493c23-5178-4cca-86d7-09ad8342a2cd
RMVM_MB_74fb45e5c7,Wave Alpha (Instrumental),7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c634199f-efbd-4661-a661-078f8914da37
RMVM_MB_ac7ef67d7d,Wave Alpha,7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8c042bc3-96e1-4ea1-86ba-20e4ad32f200
RMVM_MB_042ffb9226,Đừng Yêu Người Nổi Tiếng (Piano Version),7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7226028c-e49b-4474-a6d7-c4adea5630ef
RMVM_MB_fd9e96f607,Phúc âm buồn,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,609081fe-8e41-4638-a74d-b74ddce12ad2
RMVM_MB_1edd181741,Rừng xưa đã khép,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b863c5c7-be03-462b-9d64-a4d1c1d9cc1e
RMVM_MB_d627b416f2,Lại gần với nhau,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,6fd3bb89-8747-4c9e-91cb-e364d535d9b6
RMVM_MB_f22c39bf26,Tôi đang lắng nghe,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,0b3bce8a-b0d3-467f-9daa-dc017e292f4e
RMVM_MB_f5a04a1869,Gia tài của mẹ,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,c3bedb98-d30f-485c-bcdb-7ea0cc26b64f
RMVM_MB_6c26b26226,Nghe những tàn phai,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0c1a695e-b298-4b51-9846-dfaae4684fa2
RMVM_MB_287f681517,Diễm Xưa,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,b90c431c-1eff-42cf-8de1-216189e4ce15
RMVM_MB_2fbff0b081,Như Cánh Vạc Bay,Khánh Ly,ART_2a0e02284a,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1992.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dc2a3107-37f7-497b-8682-6d133d8e570a
RMVM_MB_eabb7cf700,Hoa sim biên giới,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3dc0aca5-0d1c-4757-b06e-e1c182687ff8
RMVM_MB_4d859840bf,Tình đồng chí,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2eb5d08e-09bf-44a0-a392-41c8935789c5
RMVM_MB_e7ed46e792,Thơ tình lính biển,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,17bf42bc-7d6a-4d27-a7f6-f75c29fb0f2e
RMVM_MB_f8fd253f9e,Hương thầm,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,14fc0931-6f10-47f0-9a08-029b9ea735eb
RMVM_MB_b99b5f7cc7,Nghiêng chiều Đà Lạt,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,7ead219a-68e4-486e-8315-e07dd53d3cac
RMVM_MB_8b3b3e082f,Tôi là Lê anh nuôi,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5cb79566-f874-4140-a0c1-6e18a635b93c
RMVM_MB_ce8a975b68,Anh lính tình nguyện và điệu múa Apsara,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c88774aa-9de1-441c-bd41-171709cb74c0
RMVM_MB_228e458d44,Khúc hát chia xa,Việt Hoàn,ART_276f4cb1af,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fad2e71a-4f53-40ff-8168-806153184078
RMVM_MB_5a68a0d680,Trở về,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,97a696be-d1bf-42bb-a2da-19b014c2de05
RMVM_MB_fa9926bba3,Chiều nắng,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,48c00b5d-0012-4e7a-a81a-68e95d133f63
RMVM_MB_0e640857e4,Trăng khuyết,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,bfc45b78-d9c3-4ad3-89bf-fd8c98e038a6
RMVM_MB_abff100170,Tiếng hát sông Lam,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,00d958fe-ac3f-41f3-8d78-0f76e0f0f680
RMVM_MB_0440bf1d4f,Giã bạn đêm trăng,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,480eed04-6952-499a-bf6e-87ad3d851c10
RMVM_MB_cd9b0740cf,Thu Bồn ơi,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,73d2bf82-739a-42b3-9eda-53eb6b7096fc
RMVM_MB_dccfc2c9e7,Bến đợi,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4da91a2f-87b2-4f5d-9bc8-d202d569b697
RMVM_MB_0fa8e4e059,Điều không thể mất,Tân Nhàn,ART_bde6d9dd7d,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2013.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,29fe6a6c-3f41-46c3-bc9a-e242e1818e0f
RMVM_MB_d9d60c9d24,Contacto,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,429cb821-f713-4b6a-aed0-790724650098
RMVM_MB_80070f0da7,Painted on the Wall,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1967.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,83ea26f9-453a-4d89-8fdb-fb269d6361bc
RMVM_MB_86d76fb7e5,Be Off Man,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1967.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c1364d96-f569-4f53-bb4c-9551ae318111
RMVM_MB_c70736f866,Border cross,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,96c5e938-1fae-4a63-9b88-4f818187437e
RMVM_MB_422c820c57,The Devil and the Deep Blue Sea (Safe Hands and Gold mix),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1993.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,131f423b-af3b-433f-85ac-20f5ac0c3d0c
RMVM_MB_5fb5e605b2,Mitt hjärta tillhör dig,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1996.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,5831a5d0-c176-46ab-8d52-5e182c962d4e
RMVM_MB_55dffe2d1c,När får jag se dig igen,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1996.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3f64384e-36ab-4d08-9d5b-4e43a4bdab4e
RMVM_MB_b194bf0e28,Alexander Bell,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1967.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,389ca975-2c26-484c-b1a0-4e3179b65ae4
RMVM_MB_55dc42b319,Hà Tiên,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f4bc47e9-5cd3-46cb-bd7c-964804ef10c8
RMVM_MB_5c02037bbd,Gánh Hát Rong,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2005.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ab9419a0-050d-4477-904c-886d16fe74b9
RMVM_MB_7a97eee9ad,Đêm tâm sự,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,59c11f6c-ce5c-4a06-9347-b97d00bfa092
RMVM_MB_9f6958a0c6,Nguời ở dùng vê (My darling don't leave me),Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,1a73e7b5-a2ac-4863-aa3f-ef3d72c6a2f1
RMVM_MB_22f1a94553,Còn mãi mùa đông,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,f1030fe7-f121-4eb6-bd3a-e40d10aa98e8
RMVM_MB_57c2b33018,Rước tình về với quê hương,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b230a645-7043-4392-b70a-507708a84916
RMVM_MB_6647727eb6,Chuyện tình Lan & Điệp,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,30165240-f42e-46bd-8ddd-ce9a3baee8a9
RMVM_MB_1eeec14613,Cảm ơn anh,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3899a8bc-a57f-44e5-875a-946390bb5b03
RMVM_MB_2bf2ba934b,King,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1de90314-1a48-43c8-a075-b45fae32e1cd
RMVM_MB_2fc870c88c,Overture,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ecaa0665-3bb6-4e48-a896-4d7ddbaa3b3e
RMVM_MB_feb2733c23,Bao Giờ Mới Nói,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,4bbf3dcf-92c2-4f44-8fe0-be963142b20a
RMVM_MB_ee7dde204b,Con Nít,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,9286175b-5649-4cd5-b6d4-1dbab827f68d
RMVM_MB_f6588bda2e,Men Cry,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2eb3b62a-f3f1-4cc8-95cd-47c17fd899d2
RMVM_MB_0d21d3b03e,Outro,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,808fe5bd-773f-47b0-a790-eedc4bac4c4a
RMVM_MB_20e7396ca7,Intro,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,700184d0-93e6-432b-8ce6-af1ab24f7c6c
RMVM_MB_e2865a43ef,Hững Hờ,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,2b3391d2-1feb-44cd-92db-e3a37b040538
RMVM_MB_f5f9830ca2,Got to Be Real (TK Groove),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1993.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,6782a498-f114-4586-bddd-719b7b355459
RMVM_MB_94895b02b0,Got to Be Real (J & S Disco Bunny),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1993.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b9b9d4d4-6748-4725-82dc-f61ce0b9ea90
RMVM_MB_d3575f9faa,Write It Down,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,a0686e90-dc7a-47c8-99a2-4c3a0c3336ff
RMVM_MB_84aee52d64,Under snötäcktet,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2007.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,1d63ccc4-9d2c-4ba2-98ed-e77054aef88f
RMVM_MB_6178593b3f,We Got the Love (Paul Gotel club mix),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,035eafbc-d86d-4524-aa7f-fb64aa7bf780
RMVM_MB_18fcb414c2,Rebel Woman,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,08ed27dd-021e-4307-92cc-38fda691bfad
RMVM_MB_1119e25ca0,KHIÊU VŨ DƯỚI TRĂNG,Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0e67a1cb-1f91-44fb-bc45-bf4f9823537e
RMVM_MB_4d53f624ab,We Got the Love (Loveland 7″ edit),Erik,ART_6a42dd6e7c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,20b5d373-06dd-43c3-bbbf-95fb436ba220
RMVM_MB_4196d4edd9,Kilo,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,dfb46a0d-d029-4844-972c-3e103c24eead
RMVM_MB_c80d0d700f,Let The Music,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,97e3599c-b821-4f4e-84bb-342f29bca166
RMVM_MB_5b50b6bc65,Face Fucking Bass,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ae03fcd7-0bf6-4e26-b21b-89ee93f66dcd
RMVM_MB_5d6c7ea321,Harder,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,aa854d8e-8a10-4717-aa12-268da3a3534e
RMVM_MB_67145da2dd,Put Ya Hands Up,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0520ea71-443c-42c8-baed-3ec790e4689c
RMVM_MB_b6140e2196,Wonderboy (Vodge Diper remix),Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,35163c13-8043-4957-ba81-443bcca64716
RMVM_MB_c7daeb42f9,Entfesselt,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2010.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,24dc062c-d3ba-4e2a-9f34-ccdbb73d9d60
RMVM_MB_3c70891466,Bastard,Monstar,ART_d13f16501d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2012.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0337b6ee-fc62-415c-bb00-e9a84aeb4f3d
RMVM_MB_7ba09015a6,Track 8,Grey D,ART_89903cb997,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d839174b-4c32-4c63-8653-efeb248052ae
